NumMotors,positionAmplitude[deg],Lambda,Frequency[Hz],
8,20,10,0.5
absReceived_ts[s],absReceived_ts[us],0GoalPosition[rad],1GoalPosition[rad],2GoalPosition[rad],3GoalPosition[rad],4GoalPosition[rad],5GoalPosition[rad],6GoalPosition[rad],7GoalPosition[rad],0FbckPosition[rad],1FbckPosition[rad],2FbckPosition[rad],3FbckPosition[rad],4FbckPosition[rad],5FbckPosition[rad],6FbckPosition[rad],7FbckPosition[rad],0FbckCurrent[mA],1FbckCurrent[mA],2FbckCurrent[mA],3FbckCurrent[mA],4FbckCurrent[mA],5FbckCurrent[mA],6FbckCurrent[mA],7FbckCurrent[mA],0FbckVoltage[volts],1FbckVoltage[volts],2FbckVoltage[volts],3FbckVoltage[volts],4FbckVoltage[volts],5FbckVoltage[volts],6FbckVoltage[volts],7FbckVoltage[volts],ax,ay,az,Wx,Wy,Wz
1756736012,909988,-0.143547948505613975900275,-0.124982345593066909716917,-0.0450275956961405307565904,0.0791050512278124728915429,0.204158592808371147642177,0.272883659823119961718163,0.23731428384854505453383,0.0846831068043819717994225,-0.120446796092796085120291,-0.0958971306471306378371722,-0.00690459340659340618101547,0.112775025641025636313763,0.226317228327228336937083,0.263141726495726480106185,0.206370625152625164488995,0.0329886129426129395825207,-239.410003662109375,-96.84000396728515625,-67.25,-21.520000457763671875,-59.18000030517578125,24.2100009918212890625,-16.1399993896484375,-37.659999847412109375,11.5,11.1000003814697265625,11.30000019073486328125,11.19999980926513671875,11.19999980926513671875,11.19999980926513671875,11.1000003814697265625,11.1000003814697265625,-0.0421510003507137298583984,0.0304389987140893936157227,-0.987773001194000244140625,4.059999942779541015625,40.59999847412109375,-32.130001068115234375
1756736012,925972,-0.143880127452070988303134,-0.130701416750206078631891,-0.0551323604626473701140199,0.0678904551765852487532626,0.196610841908127026433917,0.273515129708750803771977,0.248173555768068682114702,0.103687072277678302145709,-0.123515504273504259091787,-0.103568901098901100521488,-0.0176450720390720385000183,0.105103255189255187507236,0.224782874236874236073547,0.269279142857142828049177,0.215576749694749686403483,0.0514008620268620250448599,-212.510009765625,-112.98000335693359375,-86.0800018310546875,-104.910003662109375,-126.43000030517578125,0,16.1399993896484375,-18.8299999237060546875,11.5,11.3999996185302734375,11.3999996185302734375,11.19999980926513671875,11.19999980926513671875,11.19999980926513671875,11.1000003814697265625,11.1000003814697265625,0.0737489983439445495605469,0.0891209989786148071289062,-0.998508989810943603515625,0.349999994039535522460938,30.1000003814697265625,-28.5599994659423828125
1756736012,941926,-0.143752336050435025605054,-0.136002648576621365528183,-0.0650608725980021396217978,0.0564588201440035172828935,0.188434545850239970610218,0.27327219913582811994246,0.258239441701246796867508,0.122359560572203901473998,-0.125049858363858346077535,-0.108171963369963361478732,-0.025316842490842487306546,0.097431484737484738700708,0.220179811965811961238515,0.272347851037851029776249,0.227851582417582410045043,0.0698131111111111035683052,-217.8899993896484375,-188.3000030517578125,-188.3000030517578125,-199.05999755859375,-204.44000244140625,0,26.90000152587890625,61.87000274658203125,11.5,11.30000019073486328125,11.3999996185302734375,11.19999980926513671875,11.19999980926513671875,11.19999980926513671875,11.1000003814697265625,11.1000003814697265625,0.0785069987177848815917969,0.0999789983034133911132812,-1.0015590190887451171875,-1.0499999523162841796875,13.5100002288818359375,-22.3299999237060546875
1756736012,957927,-0.143164982837010262839428,-0.140869093565443886939548,-0.0747813916439283993264908,0.0448466919216086237764962,0.179655843433793621644057,0.272155644729047851981818,0.267479762019533495731594,0.140640877614204518053498,-0.125049858363858346077535,-0.112775025641025636313763,-0.0329886129426129395825207,0.0882253601953601890306444,0.215576749694749686403483,0.272347851037851029776249,0.240126415140415105931027,0.0882253601953601890306444,-236.720001220703125,-196.3700103759765625,-217.8899993896484375,-223.2700042724609375,-204.44000244140625,-10.7600002288818359375,13.450000762939453125,34.970001220703125,11.5,11.30000019073486328125,11.30000019073486328125,11.1000003814697265625,11,11,11,11,6.09999988228082656860352e-05,0.1005280017852783203125,-0.9932019710540771484375,-1.2599999904632568359375,7.63000011444091796875,-26.950000762939453125
1756736012,989861,-0.142119945521156670897867,-0.14528519417974944394345,-0.0842628420752067758270343,0.0330911933195838781074372,0.170302799290629774953132,0.270169036000949602804866,0.275864976344917189887695,0.158472579865212986893752,-0.125049858363858346077535,-0.117378087912087897271007,-0.0421947374847374892525842,0.0790192356532356532383687,0.20790497924297920984138,0.27388220512820515839536,0.25086689377289372870905,0.108171963369963361478732,-236.720001220703125,-204.44000244140625,-228.6500091552734375,-207.1300048828125,-201.75,-8.06999969482421875,-24.2100009918212890625,5.38000011444091796875,11.3999996185302734375,11.19999980926513671875,11.19999980926513671875,11,10.8999996185302734375,11,10.8999996185302734375,10.8999996185302734375,-0.0290970001369714736938477,0.130906000733375549316406,-0.98478400707244873046875,-2.309999942779541015625,-0.910000026226043701171875,-39.759998321533203125
1756736013,5969,-0.14062056498244154822963,-0.149236832588446693970141,-0.0934749126450200445992422,0.0212299054888479901692655,0.160405314165531248660201,0.267318723940543290229499,0.283368277987548655705297,0.175797661160189439000234,-0.126584212454212446941071,-0.123515504273504259091787,-0.0560039242979242929409978,0.0667444029304029295968093,0.200233208791208788790428,0.275416559218559175992169,0.266210434676434681833257,0.131187274725274694020527,-236.720001220703125,-137.19000244140625,-123.7400054931640625,-126.43000030517578125,-145.260009765625,-16.1399993896484375,-75.31999969482421875,-80.70000457763671875,11.5,10.8999996185302734375,11.3999996185302734375,11.19999980926513671875,11.19999980926513671875,11.19999980926513671875,11,11.1000003814697265625,-0.0609389990568161010742188,0.123769000172615051269531,-0.9816730022430419921875,-2.5899999141693115234375,-0.4900000095367431640625,-39.130001068115234375
1756736013,21921,-0.138671634590182307755768,-0.152711375799568116473637,-0.10238815328697127571278,0.00930074777788185945437416,0.149995029326537271385789,0.263613820709833635014263,0.289965679644041851581449,0.192560734950518008812281,-0.125049858363858346077535,-0.128118566544566547804607,-0.0636756947496947417475255,0.0575382783882783868656396,0.1925614383394383399839,0.275416559218559175992169,0.272347851037851029776249,0.144996461538461518525622,-212.510009765625,-147.9499969482421875,-180.230010986328125,-188.3000030517578125,-220.5800018310546875,-67.25,-32.279998779296875,40.350002288818359375,11.5,11.30000019073486328125,11.30000019073486328125,11.1000003814697265625,11.1000003814697265625,11.1000003814697265625,11,11.1000003814697265625,-0.0248879995197057723999023,0.139811992645263671875,-0.969899952411651611328125,-3.5,-1.39999997615814208984375,-36.40000152587890625
1756736013,37921,-0.136279384879524567697473,-0.155697716046680034729377,-0.110974069263994917777794,-0.00265814349163128816125323,0.139105225410977917377409,0.259066170513150062504337,0.295636090082481650664903,0.208708211369255880462958,-0.126584212454212446941071,-0.131187274725274694020527,-0.071347465201465204431841,0.0467977997557997571487221,0.184889667887667891177372,0.275416559218559175992169,0.280019621489621450827201,0.160340002442002443894253,-180.230010986328125,-190.9900054931640625,-217.8899993896484375,-220.5800018310546875,-234.029998779296875,-131.80999755859375,0,69.94000244140625,11.5,11.1000003814697265625,11.30000019073486328125,11.1000003814697265625,11.1000003814697265625,11.1000003814697265625,11,11,-0.0554489977657794952392578,0.117729999125003814697266,-0.96276295185089111328125,-2.6600000858306884765625,-4.7600002288818359375,-39.270000457763671875
1756736013,53972,-0.133451463633048134083126,-0.158186306299295864619125,-0.119205212263175291953488,-0.014608536942792378979239,0.127770716030622871750566,0.253690311732417517198712,0.300361381568967578115092,0.224188468552551201096179,-0.125049858363858346077535,-0.134255982905982895747599,-0.0805535897435897402241167,0.0345229670329670265682687,0.174149189255189268399349,0.27388220512820515839536,0.286157037851037854281344,0.177217897435897414615269,-137.19000244140625,-201.75,-204.44000244140625,-212.510009765625,-207.1300048828125,-161.4000091552734375,0,32.279998779296875,11.3999996185302734375,11.1000003814697265625,11.19999980926513671875,11,10.8999996185302734375,10.8999996185302734375,10.8999996185302734375,10.80000019073486328125,-0.0644769966602325439453125,0.102906994521617889404297,-0.96361696720123291015625,-2.2400000095367431640625,-7.63000011444091796875,-44.380001068115234375
1756736013,85890,-0.130196911431568945749504,-0.160169190783780168718664,-0.127055268145252336919881,-0.0265122283653849918905188,0.116027736476037174329079,0.247503430449399458579407,0.304126447820179446335231,0.238952017669592758908337,-0.126584212454212446941071,-0.13732469108669109747467,-0.0897597142857142898941802,0.0222481343101343098656031,0.163408710622710617865749,0.270813496947496956668289,0.292294454212454202224336,0.195630146520146513955396,-104.910003662109375,-196.3700103759765625,-182.9199981689453125,-182.9199981689453125,-207.1300048828125,-158.7100067138671875,-18.8299999237060546875,0,11.3999996185302734375,11.1000003814697265625,11.1000003814697265625,11,10.8999996185302734375,10.8999996185302734375,10.80000019073486328125,10.80000019073486328125,-0.100649997591972351074219,0.0879620015621185302734375,-0.971363961696624755859375,-2.940000057220458984375,-4.409999847412109375,-50.75
1756736013,101950,-0.126526132752310616069735,-0.161640030417156688180569,-0.1344991410682875032645,-0.0383311628508946414251035,0.103913827875999495442549,0.240525305503521108496656,0.306919252296639410992896,0.252951661133426042304961,-0.125049858363858346077535,-0.140393399267399271446166,-0.102034547008546999657952,0.00690459340659340618101547,0.14959952380952382111623,0.269279142857142828049177,0.299966224664224678786439,0.217111103785103787267019,-94.15000152587890625,-156.0200042724609375,-107.600006103515625,-96.84000396728515625,-142.57000732421875,-131.80999755859375,-48.420001983642578125,-69.94000244140625,11.5,11.30000019073486328125,11.3999996185302734375,11.19999980926513671875,11.19999980926513671875,11.19999980926513671875,11,11.1000003814697265625,-0.111995995044708251953125,0.09265899658203125,-0.97362101078033447265625,-3.0099999904632568359375,-1.33000004291534423828125,-48.439998626708984375
1756736013,117932,-0.122450862706832808157742,-0.162594123072522078743418,-0.141513033716555547414373,-0.050027556450240553975739,0.0914677171822730478156771,0.232778245260901045510238,0.308730866682325300054401,0.266142643486912688910451,-0.125049858363858346077535,-0.144996461538461518525622,-0.109706317460317462342267,-0.00383588522588522613798734,0.141927753357753344554126,0.264676080586080553214146,0.30303493284493282500236,0.227851582417582410045043,-34.970001220703125,-126.43000030517578125,-131.80999755859375,-158.7100067138671875,-220.5800018310546875,-172.160003662109375,-26.90000152587890625,10.7600002288818359375,11.5,11.30000019073486328125,11.30000019073486328125,11,11.1000003814697265625,11.1000003814697265625,11,11,-0.0711259990930557250976562,0.106749996542930603027344,-0.9791719913482666015625,-3.2200000286102294921875,1.190000057220458984375,-44.939998626708984375
1756736013,133918,-0.117984129525055686515955,-0.163028418611274317218118,-0.148074523378177919097354,-0.0615640169652741930939044,0.0787291933634220036930529,0.224287016296740471243965,0.30955549942760240966777,0.278482794481441808809308,-0.125049858363858346077535,-0.148065169719169720252694,-0.117378087912087897271007,-0.0145763638583638593243519,0.129652920634920648668142,0.258538664224664205271154,0.306103641025641026729431,0.238592061050061060578642,5.38000011444091796875,-161.4000091552734375,-182.9199981689453125,-207.1300048828125,-242.100006103515625,-188.3000030517578125,-5.38000011444091796875,59.18000030517578125,11.5,10.8999996185302734375,11.30000019073486328125,11.1000003814697265625,11.1000003814697265625,11.1000003814697265625,11,11,-0.0539239980280399322509766,0.0782629996538162231445312,-0.966422975063323974609375,-2.1700000762939453125,3.849999904632568359375,-43.68000030517578125
1756736013,149948,-0.113140212905314591074202,-0.162941528634100218919656,-0.154162633628285472564556,-0.0729036634878894307387753,0.0657389802034664544327924,0.21507876421906421682273,0.309390514264227034502142,0.289932663890988595589704,-0.121981150183150185983827,-0.14959952380952382111623,-0.125049858363858346077535,-0.0268511965811965777617409,0.117378087912087897271007,0.252401247863247857328162,0.307637995115995099837392,0.253935601953601930436122,-2.690000057220458984375,-177.540008544921875,-145.260009765625,-199.05999755859375,-217.8899993896484375,-166.779998779296875,-13.450000762939453125,16.1399993896484375,11.5,11.30000019073486328125,11.30000019073486328125,11.1000003814697265625,11,11,10.8999996185302734375,10.80000019073486328125,-0.068563997745513916015625,0.0911339968442916870117188,-0.968313992023468017578125,-2.2400000095367431640625,5.320000171661376953125,-42
1756736013,181840,-0.107934598363594036474211,-0.162333730919548696602916,-0.159757901388549172772002,-0.0840102443045923630293714,0.0525386061120229272414228,0.205182926886929878351751,0.308236438633232079364888,0.300455647630535616077196,-0.117378087912087897271007,-0.14959952380952382111623,-0.131187274725274694020527,-0.0375916752136752074786585,0.105103255189255187507236,0.243195123321123307658098,0.309172349206349228456503,0.267744788766788754941217,-16.1399993896484375,-166.779998779296875,-150.6399993896484375,-158.7100067138671875,-204.44000244140625,-169.470001220703125,-8.06999969482421875,0,11.5,11.30000019073486328125,11.30000019073486328125,11,11,10.8999996185302734375,10.8999996185302734375,10.8999996185302734375,-0.127306997776031494140625,0.0453839972615242004394531,-0.955442965030670166015625,-3.0099999904632568359375,12.31999969482421875,-39.759998321533203125
1756736013,197971,-0.102383927727890539083333,-0.161206968536001166159011,-0.164842439148680158789162,-0.0948482527895851690313833,0.0391702713621539591604126,0.194631140300552785138422,0.306096961998750638489497,0.310018104775654168570043,-0.114309379731379723299511,-0.14959952380952382111623,-0.140393399267399271446166,-0.0544695702075702059552498,0.0882253601953601890306444,0.232454644688644684880074,0.309172349206349228456503,0.283088329670329652554273,-21.520000457763671875,-164.089996337890625,-91.45999908447265625,-96.84000396728515625,-99.529998779296875,-94.15000152587890625,-2.690000057220458984375,-24.2100009918212890625,11.6000003814697265625,11.3999996185302734375,11.1000003814697265625,11.19999980926513671875,11.19999980926513671875,11.19999980926513671875,11.1000003814697265625,11.1000003814697265625,-0.168604001402854919433594,0.0265959985554218292236328,-0.96282398700714111328125,-2.099999904632568359375,18.0599994659423828125,-44.799999237060546875
1756736013,213959,-0.0965059459359483284845993,-0.15956484362987599645578,-0.169399992151024164632744,-0.105383040915907111312322,0.0256767131803044904025946,0.183457137464168695828448,0.302978924053169340613323,0.318589465109183900271006,-0.111240671550671549328015,-0.15113387789987789422419,-0.146530815628815619389158,-0.0636756947496947417475255,0.0774848815628815662526208,0.224782874236874236073547,0.309172349206349228456503,0.287691391941391927389304,18.8299999237060546875,-115.67000579833984375,-96.84000396728515625,-156.0200042724609375,-180.230010986328125,-153.3300018310546875,-8.06999969482421875,48.420001983642578125,11.6000003814697265625,11.30000019073486328125,11.3999996185302734375,11.1000003814697265625,11.1000003814697265625,11.19999980926513671875,11.1000003814697265625,11,-0.0228749997913837432861328,0.0516669973731040954589844,-0.96154296398162841796875,-2.6600000858306884765625,20.79000091552734375,-39.619998931884765625
1756736013,229968,-0.0903194443064769675322268,-0.157412605909927644232127,-0.173415990355381272047808,-0.115580930021693228937352,0.012101069119685144495624,0.171696640545009937550702,0.298892292851316632162906,0.326142326851142694277286,-0.105103255189255187507236,-0.15113387789987789422419,-0.152668231990231995087726,-0.074416173382173378403337,0.0652100488400488426110613,0.214042395604395613295523,0.309172349206349228456503,0.296897516483516477059368,32.279998779296875,-102.220001220703125,-112.98000335693359375,-182.9199981689453125,-223.2700042724609375,-169.470001220703125,-48.420001983642578125,51.1100006103515625,11.6000003814697265625,11.30000019073486328125,11.3999996185302734375,11.1000003814697265625,11.1000003814697265625,11.1000003814697265625,11,11,-0.0929029956459999084472656,0.00866200029850006103515625,-0.95245397090911865234375,-3.9900000095367431640625,30.1700000762939453125,-34.020000457763671875
1756736013,245971,-0.0838442004651873545872931,-0.154757135864453915230499,-0.176877595017967292889693,-0.125409318477483877618539,-0.00151326084616549465591828,0.15938724667311410243542,0.29385013294359124680355,0.332652544259473825771778,-0.0989658388278388256864559,-0.15113387789987789422419,-0.157271294261294242167182,-0.0851566520146520011813607,0.0529352161172161189695018,0.203301916971916962761924,0.307637995115995099837392,0.307637995115995099837392,5.38000011444091796875,-75.31999969482421875,-121.0500030517578125,-174.850006103515625,-199.05999755859375,-161.4000091552734375,-56.490001678466796875,21.520000457763671875,11.5,11.30000019073486328125,11.30000019073486328125,11.19999980926513671875,11.1000003814697265625,11,10.8999996185302734375,10.8999996185302734375,-0.0489830002188682556152344,0.0201909989118576049804688,-1.01943194866180419921875,-4.690000057220458984375,34.369998931884765625,-31.7800006866455078125
1756736013,277858,-0.0771009151177044493863377,-0.151606922765064461300355,-0.1797737397355908539609,-0.134836785910366852014874,-0.015122753068746842483594,0.146568307747067472224245,0.287868563609903094224762,0.33809930482156347331113,-0.0928284224664224638656762,-0.15113387789987789422419,-0.161874356532356544757789,-0.0958971306471306378371722,0.0360573211233211204929106,0.191027084249084239120364,0.30456928693528689811032,0.316844119658119649507455,0,-26.90000152587890625,-112.98000335693359375,-161.4000091552734375,-182.9199981689453125,-153.3300018310546875,-69.94000244140625,5.38000011444091796875,11.5,11.19999980926513671875,11.19999980926513671875,11,11,11,10.8999996185302734375,11,-0.0481289997696876525878906,0.0231189988553524017333984,-1.0039989948272705078125,-6.159999847412109375,38.43000030517578125,-26.950000762939453125
1756736013,293972,-0.0701111458714858831742234,-0.147972037527330124717651,-0.182095165823835447582724,-0.143833193651760643527737,-0.028683899365338719894547,0.133280804629928806281924,0.280966707327951481509842,0.342465195789757870237224,-0.0851566520146520011813607,-0.15113387789987789422419,-0.166477418803418791837245,-0.106637609279609274492984,0.0207137802197802194104082,0.178752251526251515478805,0.299966224664224678786439,0.327584598290598272285479,-5.38000011444091796875,-24.2100009918212890625,-91.45999908447265625,-102.220001220703125,-115.67000579833984375,-83.3899993896484375,-32.279998779296875,-13.450000762939453125,11.6000003814697265625,11.3999996185302734375,11.3999996185302734375,11.19999980926513671875,11.19999980926513671875,11.1000003814697265625,11.1000003814697265625,11.1000003814697265625,-0.125293999910354614257812,0.0351970009505748748779297,-0.987773001194000244140625,-6.929999828338623046875,37.590000152587890625,-33.810001373291015625
1756736013,309923,-0.0628972383183096644954091,-0.143864100515074061492626,-0.183834451916145419358983,-0.152369781087719674550485,-0.0421533461103045722917493,0.119567216137513795959357,0.273166628640575614994646,0.345736259848172966524515,-0.0820879438339438272098647,-0.15113387789987789422419,-0.171080481074481066672277,-0.114309379731379723299511,0.0115076556776556766792385,0.168011772893772892700781,0.295363162393162403951408,0.33065330647130647401255,18.8299999237060546875,2.690000057220458984375,-91.45999908447265625,-166.779998779296875,-196.3700103759765625,-164.089996337890625,-59.18000030517578125,45.729999542236328125,11.6000003814697265625,11.30000019073486328125,11.3999996185302734375,11.19999980926513671875,11.1000003814697265625,11.19999980926513671875,11,11.1000003814697265625,0.0595359988510608673095703,0.0519110001623630523681641,-1.01076996326446533203125,-7.980000019073486328125,35.979999542236328125,-27.3700008392333984375
1756736013,325943,-0.0554822545976638992204499,-0.139296244391237555859675,-0.184986037689191445965164,-0.160419257603726161942603,-0.0554880328322743185398558,0.10547138323789183311785,0.264493263617639196016995,0.347902039732831735996399,-0.0774848815628815662526208,-0.14959952380952382111623,-0.172614835164835167535813,-0.123515504273504259091787,-0.00230153113553113524911153,0.157271294261294242167182,0.290760100122100073605225,0.336790722832722821955542,56.490001678466796875,21.520000457763671875,-107.600006103515625,-177.540008544921875,-239.410003662109375,-207.1300048828125,-94.15000152587890625,24.2100009918212890625,11.6000003814697265625,11.30000019073486328125,11.30000019073486328125,11.1000003814697265625,11.1000003814697265625,11.1000003814697265625,11,11.1000003814697265625,0.0472139976918697357177734,0.0656360015273094177246094,-1.02187192440032958984375,-7.909999847412109375,28.909999847412109375,-25.0599994659423828125
1756736013,341952,-0.0478898996693872050500751,-0.134283072134066316927203,-0.185546241638666592477236,-0.167955889830062682355205,-0.0686453298741761946955009,0.0910383688961841630593597,0.254974340137889832202944,0.348955611662493836444554,-0.0682787570207570165825572,-0.144996461538461518525622,-0.174149189255189268399349,-0.131187274725274694020527,-0.0145763638583638593243519,0.143462107448107445417662,0.284622683760683781173384,0.341393785103785096790574,34.970001220703125,16.1399993896484375,-112.98000335693359375,-174.850006103515625,-236.720001220703125,-204.44000244140625,-99.529998779296875,0,11.5,11.30000019073486328125,11.30000019073486328125,11.1000003814697265625,11,11,10.8999996185302734375,10.8999996185302734375,0.0713699981570243835449219,0.0774089992046356201171875,-1.0469429492950439453125,-7.769999980926513671875,18.340000152587890625,-20.5799999237060546875
1756736013,373826,-0.0401444455312950643222081,-0.12884061035285668261885,-0.185513272848686933125251,-0.174955583908807499327054,-0.0815831746759645565214569,0.0763143140127940933226114,0.244640289245725284228428,0.348893607473287070686041,-0.0621413406593406547617775,-0.140393399267399271446166,-0.175683543345543341507309,-0.140393399267399271446166,-0.0299199047619047621415778,0.128118566544566547804607,0.278485267399267377719241,0.345996847374847371625606,29.590000152587890625,8.06999969482421875,-123.7400054931640625,-174.850006103515625,-209.82000732421875,-185.6100006103515625,-110.29000091552734375,0,11.5,10.80000019073486328125,11.19999980926513671875,11.1000003814697265625,11,11,10.8999996185302734375,10.8999996185302734375,-0.0414799973368644714355469,0.0330009981989860534667969,-1.00589001178741455078125,-8.75,12.46000003814697265625,-14.56000041961669921875
1756736013,389954,-0.0322706536240334115883677,-0.122986258052490818326596,-0.184887236717169917143977,-0.181395962519485809405495,-0.0942602062444124061402206,0.061346289915569243711424,0.233524147866190495692607,0.347716225386390354046284,-0.0529352161172161189695018,-0.135790336996336996611134,-0.175683543345543341507309,-0.14959952380952382111623,-0.0437290915750915762383322,0.112775025641025636313763,0.266210434676434681833257,0.349065555555555573352677,0,-26.90000152587890625,-137.19000244140625,-129.1199951171875,-126.43000030517578125,-104.910003662109375,-45.729999542236328125,0,11.6000003814697265625,11.3999996185302734375,11.3999996185302734375,11.19999980926513671875,11.19999980926513671875,11.19999980926513671875,11.1000003814697265625,11.1000003814697265625,-0.0702719986438751220703125,0.0375759974122047424316406,-0.981368005275726318359375,-9.44999980926513671875,19.6000003814697265625,-21.5599994659423828125
1756736013,405947,-0.0242936956712344782893798,-0.116738731010561841427986,-0.183670134618887981314828,-0.187256436417120863957564,-0.106635897380061517303318,0.0461821478774837243519436,0.221661453189238855099319,0.345427229374340616363526,-0.04833215384615384413447,-0.132721628815628794884063,-0.175683543345543341507309,-0.155736940170940169059222,-0.0544695702075702059552498,0.102034547008546999657952,0.258538664224664205271154,0.349065555555555573352677,40.350002288818359375,10.7600002288818359375,-137.19000244140625,-174.850006103515625,-209.82000732421875,-190.9900054931640625,-88.7700042724609375,0,11.6000003814697265625,11.30000019073486328125,11.3999996185302734375,11.19999980926513671875,11.1000003814697265625,11.1000003814697265625,10.8999996185302734375,11.1000003814697265625,0.0331839993596076965332031,0.0186049994081258773803711,-0.9683749675750732421875,-10.35999965667724609375,30.590000152587890625,-16.8700008392333984375
1756736013,421951,-0.0162390732080389815772392,-0.11011800194490838078476,-0.181865857507273825932614,-0.192518270253986573115057,-0.118670684238617582528796,0.0308703661409140961424669,0.209090129060897716994916,0.342033937127990017579293,-0.0406603833943833953279423,-0.128118566544566547804607,-0.175683543345543341507309,-0.163408710622710617865749,-0.0667444029304029295968093,0.0882253601953601890306444,0.249332539682539683356666,0.349065555555555573352677,72.6300048828125,34.970001220703125,-115.67000579833984375,-193.6800079345703125,-242.100006103515625,-239.410003662109375,-142.57000732421875,-24.2100009918212890625,11.5,11.30000019073486328125,11.30000019073486328125,11.1000003814697265625,11,11,11,11,0.0078079998493194580078125,0.0262299999594688415527344,-0.974047958850860595703125,-12.81000041961669921875,37.09999847412109375,-16.0300006866455078125
1756736013,437926,-0.0081325360552419768966903,-0.103145236662835690366613,-0.179480173475431020735371,-0.197164642474637774594015,-0.130326092812598409720337,0.0154598949375528912919542,0.195850364744532962069101,0.337547196662579929160586,-0.0329886129426129395825207,-0.121981150183150185983827,-0.175683543345543341507309,-0.169546126984126965808741,-0.0790192356532356532383687,0.075950527472527465389085,0.240126415140415105931027,0.349065555555555573352677,34.970001220703125,26.90000152587890625,-86.0800018310546875,-164.089996337890625,-217.8899993896484375,-242.100006103515625,-150.6399993896484375,-48.420001983642578125,11.3999996185302734375,11.30000019073486328125,11.19999980926513671875,11.1000003814697265625,11,10.8999996185302734375,10.8999996185302734375,10.8999996185302734375,0.0167139992117881774902344,0.058743000030517578125,-0.963982999324798583984375,-15.11999988555908203125,48.229999542236328125,-10.1499996185302734375
1756736013,469860,2.95512061387591718959825e-13,-0.0958427263961578040918354,-0.176520709316123375343111,-0.201180699092732617749846,-0.141564861928868218621247,-5.60828090981579217848148e-13,0.181984486439802028989732,0.3319813516377287387904,-0.025316842490842487306546,-0.114309379731379723299511,-0.175683543345543341507309,-0.174149189255189268399349,-0.0928284224664224638656762,0.0606069865689865677760295,0.229385936507936483153003,0.347531201465201444733566,51.1100006103515625,2.690000057220458984375,-32.279998779296875,-172.160003662109375,-193.6800079345703125,-225.9600067138671875,-145.260009765625,-67.25,11.5,11.19999980926513671875,11.19999980926513671875,10.8999996185302734375,10.80000019073486328125,10.8999996185302734375,10.80000019073486328125,10.80000019073486328125,0.109434001147747039794922,0.0671610012650489807128906,-0.94629299640655517578125,-16.1000003814697265625,50.95999908447265625,-7.69999980926513671875
1756736013,485945,0.00813253605583205696483162,-0.0882338165383529798857509,-0.172996926139675710754062,-0.204553601177745236761041,-0.152351062368891704279505,-0.0154598949386727559096588,0.167536821970035221252004,0.325354195502182197419216,-0.0145763638583638593243519,-0.106637609279609274492984,-0.175683543345543341507309,-0.180286605616605616342341,-0.106637609279609274492984,0.0421947374847374892525842,0.212508041514041512431987,0.342928139194139169898534,2.690000057220458984375,-24.2100009918212890625,-32.279998779296875,-153.3300018310546875,-126.43000030517578125,-139.8800048828125,-48.420001983642578125,-37.659999847412109375,11.5,11.30000019073486328125,11.3999996185302734375,11.1000003814697265625,11.1000003814697265625,11.1000003814697265625,11,11,0.028852999210357666015625,0.0689909979701042175292969,-0.940375983715057373046875,-15.53999996185302734375,50.95999908447265625,-16.590000152587890625
1756736013,501957,0.0162390732086242009502008,-0.0803428320116872513034778,-0.168920089127756828384364,-0.20727256589973519496084,-0.162650211730833021972487,-0.0308703661420247250923854,0.152553559070627064997439,0.317686914609945747489661,-0.0099733015873015862240436,-0.102034547008546999657952,-0.175683543345543341507309,-0.184889667887667891177372,-0.115843733821733824163047,0.0299199047619047621415778,0.200233208791208788790428,0.338325076923076950574654,61.87000274658203125,18.8299999237060546875,0,-164.089996337890625,-201.75,-207.1300048828125,-99.529998779296875,-32.279998779296875,11.3999996185302734375,11.30000019073486328125,11.30000019073486328125,11.1000003814697265625,11.1000003814697265625,11,11,10.8999996185302734375,0.156098991632461547851562,0.0656969994306564331054688,-0.938973009586334228515625,-14.06999969482421875,46.479999542236328125,-18.0599994659423828125
1756736013,517938,0.0242936956718150000311685,-0.0721949995028740854063898,-0.164303231519721565367931,-0.209328901000975370338963,-0.172429384666341667387002,-0.0461821478785854472315364,0.137082597731475103186582,0.309004020489632602597396,-0.00230153113553113524911153,-0.0943627765567765508514242,-0.172614835164835167535813,-0.189492730158730138256828,-0.126584212454212446941071,0.0145763638583638593243519,0.187958376068376065148868,0.333722014652014620228471,83.3899993896484375,45.729999542236328125,0,-182.9199981689453125,-225.9600067138671875,-250.1699981689453125,-164.089996337890625,-88.7700042724609375,11.5,11.30000019073486328125,11.30000019073486328125,11.1000003814697265625,11,11.1000003814697265625,11,11,0.104370996356010437011719,0.098149001598358154296875,-0.95538198947906494140625,-13.30000019073486328125,44.729999542236328125,-21.840000152587890625
