iter,u_fl,u_bd,u_in,div_fl,div_bd,div_in,p_fl,p_bd,p_in,nin,nbd
347,1.727170e-01,1.547208e-01,1.166561e-01,5.580978e-01,7.485402e+01,3.155246e+01,9.162925e+00,8.453139e+00,2.839906e+00,5010,5452
348,1.709658e-01,1.542118e-01,1.155961e-01,8.720570e-01,6.814920e+01,2.912478e+01,8.950937e+00,6.795643e+00,2.832688e+00,5015,5420
349,1.700875e-01,1.520341e-01,1.138445e-01,8.208752e-01,5.831934e+01,2.777766e+01,8.950809e+00,8.216955e+00,2.784397e+00,4986,5502
350,1.693280e-01,1.522422e-01,1.046490e-01,6.716499e-01,7.097990e+01,2.060569e+01,8.838238e+00,7.046429e+00,2.776272e+00,4959,5584
351,1.686157e-01,1.512376e-01,1.048264e-01,9.891887e-01,6.764443e+01,3.216530e+01,8.939797e+00,5.921597e+00,2.887798e+00,4949,5590
352,1.675024e-01,1.477426e-01,1.048793e-01,9.723549e-01,5.941930e+01,2.539327e+01,9.021186e+00,6.790854e+00,3.195467e+00,4951,5542
353,1.655718e-01,1.485133e-01,1.047778e-01,1.027160e+00,5.321937e+01,2.939730e+01,9.011537e+00,6.418450e+00,3.234110e+00,4964,5579
354,1.652242e-01,1.471428e-01,1.045986e-01,6.104326e-01,5.425102e+01,2.381225e+01,8.846500e+00,5.598582e+00,2.467125e+00,4961,5589
355,1.640604e-01,1.426939e-01,1.089850e-01,9.243870e-01,5.102549e+01,2.302140e+01,8.708615e+00,5.418278e+00,2.674647e+00,4986,5523
356,1.621161e-01,1.434525e-01,1.093871e-01,4.649086e-01,5.126737e+01,2.833799e+01,8.886249e+00,5.824058e+00,3.078989e+00,5002,5432
357,1.601489e-01,1.413646e-01,1.081099e-01,4.711456e-01,4.474276e+01,2.706848e+01,8.877531e+00,5.664590e+00,2.835619e+00,5009,5489
358,1.592047e-01,1.387767e-01,1.066671e-01,4.851532e-01,4.699857e+01,2.619885e+01,8.795760e+00,5.523927e+00,2.063350e+00,5001,5523
359,1.576969e-01,1.366851e-01,1.051143e-01,4.896317e-01,4.404885e+01,2.000577e+01,8.532476e+00,5.120093e+00,2.333092e+00,4980,5552
360,1.572978e-01,1.368715e-01,1.039897e-01,4.858665e-01,3.904490e+01,1.930334e+01,8.490959e+00,4.936000e+00,2.481392e+00,4980,5551
361,1.562356e-01,1.341644e-01,1.032130e-01,4.881935e-01,4.165042e+01,2.761303e+01,8.550134e+00,5.217946e+00,2.621024e+00,4980,5511
362,1.553452e-01,1.310360e-01,1.024789e-01,4.864273e-01,3.988629e+01,2.542216e+01,8.505723e+00,4.995979e+00,2.549237e+00,5002,5477
363,1.552331e-01,1.283042e-01,1.018993e-01,4.808540e-01,3.789103e+01,2.222498e+01,8.447972e+00,4.869980e+00,2.886989e+00,4988,5507
364,1.543746e-01,1.293123e-01,1.011128e-01,4.780502e-01,4.138121e+01,2.152880e+01,8.489758e+00,4.455050e+00,2.961571e+00,4994,5530
365,1.527230e-01,1.286613e-01,1.002466e-01,4.803162e-01,3.940460e+01,2.082528e+01,8.485458e+00,4.184788e+00,2.836186e+00,4985,5546
366,1.512014e-01,1.268961e-01,9.948851e-02,4.848175e-01,3.241201e+01,1.755822e+01,8.526642e+00,4.468086e+00,2.352035e+00,4999,5517
367,1.504452e-01,1.234517e-01,1.000887e-01,4.848099e-01,3.619417e+01,1.513999e+01,8.456869e+00,4.254393e+00,2.370805e+00,4967,5558
368,1.492557e-01,1.198453e-01,9.939998e-02,4.806061e-01,4.012695e+01,1.468459e+01,8.310710e+00,3.900862e+00,2.281775e+00,4941,5563
369,1.480817e-01,1.191022e-01,9.887897e-02,4.758759e-01,3.770411e+01,2.131080e+01,8.424265e+00,3.874259e+00,2.512145e+00,4952,5548
370,1.476908e-01,1.198236e-01,9.850326e-02,4.712601e-01,3.515240e+01,1.965004e+01,8.420318e+00,3.748130e+00,2.465856e+00,4972,5548
371,1.469953e-01,1.194270e-01,9.804644e-02,4.724274e-01,3.046160e+01,1.788284e+01,8.377598e+00,3.751596e+00,2.632337e+00,4985,5527
372,1.460133e-01,1.188829e-01,9.736361e-02,4.780388e-01,3.265722e+01,1.382935e+01,8.301039e+00,3.505675e+00,2.066333e+00,5011,5500
373,1.448160e-01,1.171670e-01,9.737737e-02,4.809456e-01,3.092237e+01,1.952913e+01,8.216207e+00,3.609876e+00,2.264870e+00,5014,5485
374,1.440289e-01,1.151910e-01,9.737806e-02,4.805031e-01,3.544429e+01,3.099129e+01,8.065577e+00,3.418092e+00,2.005732e+00,4997,5525
375,1.436684e-01,1.132977e-01,9.730687e-02,4.767075e-01,3.697980e+01,2.964714e+01,8.099381e+00,3.391236e+00,1.841924e+00,5013,5510
376,1.433203e-01,1.115920e-01,9.721826e-02,4.705276e-01,3.263876e+01,1.736880e+01,8.082515e+00,3.244662e+00,1.776590e+00,5014,5515
377,1.427560e-01,1.099684e-01,9.607549e-02,4.757843e-01,3.216386e+01,1.749370e+01,8.023984e+00,3.337304e+00,1.933001e+00,4995,5558
378,1.419233e-01,1.087099e-01,9.658170e-02,4.610062e-01,3.225259e+01,2.243927e+01,7.959515e+00,3.280230e+00,2.048430e+00,4978,5560
379,1.411102e-01,1.081484e-01,9.709097e-02,4.601021e-01,3.085217e+01,2.267075e+01,7.914824e+00,3.176262e+00,2.194144e+00,4972,5568
380,1.409244e-01,1.072395e-01,9.755222e-02,4.572296e-01,3.310212e+01,3.076871e+01,7.823353e+00,3.242602e+00,2.370823e+00,4987,5552
381,1.405309e-01,1.083497e-01,9.817367e-02,4.519482e-01,3.614024e+01,2.368646e+01,7.686183e+00,3.464684e+00,2.455927e+00,4984,5537
382,1.399580e-01,1.073859e-01,9.916554e-02,4.506645e-01,3.483533e+01,1.936982e+01,7.652067e+00,3.750133e+00,2.591220e+00,4995,5507
383,1.396691e-01,1.066894e-01,9.985811e-02,4.493046e-01,3.438098e+01,2.766570e+01,7.669328e+00,3.844369e+00,2.662941e+00,4984,5510
384,1.394475e-01,1.071687e-01,1.037093e-01,4.458523e-01,3.475219e+01,1.687785e+01,7.641058e+00,4.199687e+00,2.871903e+00,4990,5506
385,1.389435e-01,1.068369e-01,1.020576e-01,4.405823e-01,3.432500e+01,2.596049e+01,7.605522e+00,4.726232e+00,2.974705e+00,4971,5514
386,1.387205e-01,1.063034e-01,1.051611e-01,4.363861e-01,3.778954e+01,3.140281e+01,7.497416e+00,5.157271e+00,2.988737e+00,4978,5549
387,1.387744e-01,1.079508e-01,1.067172e-01,4.379158e-01,4.261438e+01,3.009893e+01,7.386106e+00,5.422869e+00,3.076234e+00,4985,5532
388,1.386988e-01,1.088315e-01,1.077638e-01,4.372368e-01,4.019338e+01,2.733932e+01,7.246918e+00,5.423790e+00,3.022700e+00,4974,5551
389,1.385449e-01,1.114784e-01,1.090522e-01,5.034103e-01,4.051572e+01,1.961537e+01,7.257117e+00,5.780732e+00,3.151047e+00,4970,5537
390,1.383953e-01,1.130164e-01,1.105340e-01,4.296761e-01,4.191342e+01,1.798443e+01,7.272217e+00,6.163198e+00,3.423374e+00,4986,5516
391,1.383280e-01,1.146886e-01,1.141228e-01,4.481573e-01,4.416862e+01,3.726798e+01,7.270803e+00,7.129158e+00,3.571228e+00,4980,5561
392,1.381548e-01,1.155029e-01,1.160698e-01,4.888563e-01,5.177785e+01,3.719705e+01,7.148024e+00,6.875958e+00,3.456804e+00,5003,5551
393,1.384084e-01,1.164796e-01,1.177393e-01,5.587234e-01,5.368381e+01,2.675010e+01,7.141987e+00,7.309722e+00,3.570787e+00,5019,5563
394,1.385283e-01,1.201142e-01,1.208039e-01,4.893570e-01,4.819558e+01,3.712579e+01,7.116114e+00,7.471251e+00,4.003315e+00,5018,5561
395,1.386162e-01,1.218922e-01,1.226564e-01,5.320721e-01,5.209201e+01,2.850705e+01,7.542968e+00,8.030019e+00,4.085309e+00,5006,5561
396,1.388446e-01,1.238605e-01,1.231807e-01,6.055870e-01,5.978944e+01,2.849192e+01,7.304755e+00,8.193190e+00,3.823243e+00,4993,5584
397,1.390234e-01,1.256271e-01,1.243428e-01,6.258736e-01,6.798014e+01,2.863513e+01,7.858972e+00,8.549160e+00,3.931256e+00,5008,5525
398,1.391138e-01,1.272947e-01,1.259566e-01,6.697116e-01,6.854144e+01,3.378702e+01,8.443726e+00,9.835736e+00,4.353911e+00,5013,5510
